N|x_max|deflexao_max|x_min|deflexao_min
4|6.666667e+00|-1.851845e-02|0.000000e+00|0.000000e+00
10|5.555556e+00|-2.056985e-02|0.000000e+00|0.000000e+00
20|5.263158e+00|-2.074058e-02|0.000000e+00|0.000000e+00
30|5.172414e+00|-2.072495e-02|0.000000e+00|0.000000e+00
50|5.102041e+00|-2.058312e-02|0.000000e+00|0.000000e+00
